2020-01-01,19008
2020-01-02,19011
2020-01-03,19052
2020-01-04,19090
2020-01-05,19103
2020-01-06,19136
2020-01-07,19189
2020-01-08,19279
2020-01-09,19322
2020-01-10,19379
2020-01-11,19435
2020-01-12,19468
2020-01-13,19501
2020-01-14,19565
2020-01-15,19627
2020-01-16,19695
2020-01-17,19752
2020-01-18,19808
2020-01-19,19832
2020-01-20,19863
2020-01-21,19933
2020-01-22,19999
2020-01-23,20070
2020-01-24,20149
2020-01-25,20210
2020-01-26,20251
2020-01-27,20275
2020-01-28,20355
2020-01-29,20422
2020-01-30,20494
2020-01-31,20575
2020-02-01,20639
2020-02-02,20678
2020-02-03,20706
2020-02-04,20775
2020-02-05,20846
2020-02-06,20913
2020-02-07,20970
2020-02-08,21042
2020-02-09,21080
2020-02-10,21111
2020-02-11,21195
2020-02-12,21283
2020-02-13,21375
2020-02-14,21468
2020-02-15,21536
2020-02-16,21577
2020-02-17,21619
2020-02-18,21697
2020-02-19,21786
2020-02-20,21887
2020-02-21,21984
2020-02-22,22043
2020-02-23,22089
2020-02-24,22148
2020-02-25,22227
2020-02-26,22311
2020-02-27,22405
2020-02-28,22478
2020-02-29,22535
2020-03-01,22569
2020-03-02,22610
2020-03-03,22680
2020-03-04,22762
2020-03-05,22856
2020-03-06,22933
2020-03-07,22994
2020-03-08,23042
2020-03-09,23088
2020-03-10,23153
2020-03-11,23225
2020-03-12,23320
2020-03-13,23412
2020-03-14,23463
2020-03-15,23512
2020-03-16,23544
2020-03-17,23610
2020-03-18,23676
2020-03-19,23736
2020-03-20,23809
2020-03-21,23883
2020-03-22,23927
2020-03-23,24007
2020-03-24,24084
2020-03-25,24165
2020-03-26,24242
2020-03-27,24327
2020-03-28,24395
2020-03-29,24439
2020-03-30,24475
2020-03-31,24562
2020-04-01,24612
2020-04-02,24679
2020-04-03,24746
2020-04-04,24816
2020-04-05,24860
2020-04-06,24918
2020-04-07,24998
2020-04-08,25077
2020-04-09,25164
2020-04-10,25245
2020-04-11,25316
2020-04-12,25371
2020-04-13,25411
2020-04-14,25483
2020-04-15,25576
2020-04-16,25655
2020-04-17,25735
2020-04-18,25816
2020-04-19,25871
2020-04-20,25931
2020-04-21,26026
2020-04-22,26111
2020-04-23,26189
2020-04-24,26258
2020-04-25,26333
2020-04-26,26403
2020-04-27,26447
2020-04-28,26524
2020-04-29,26604
2020-04-30,26679
2020-05-01,26772
2020-05-02,26857
2020-05-03,26901
2020-05-04,26946
2020-05-05,27013
2020-05-06,27086
2020-05-07,27161
2020-05-08,27231
2020-05-09,27299
2020-05-10,27344
2020-05-11,27402
2020-05-12,27459
2020-05-13,27538
2020-05-14,27637
2020-05-15,27716
2020-05-16,27775
2020-05-17,27823
2020-05-18,27872
2020-05-19,27956
2020-05-20,28068
2020-05-21,28188
2020-05-22,28298
2020-05-23,28375
